. (فا. مِنْ هَجَسَ)	هَاجِسٌ-هَاجِسٌ 	
(فَا. مِنْ تَشَدَّقَ)	مُتَشَدِّقٌ-مُتَشَدِّقٌ، ةٌ 	
(فَا. مِنْ تَشَرَّدَ)	مُتَشَرِّدٌ-مُتَشَرِّدٌ، ةٌ 	
(فَا. مِنْ تَشَعَّبَ)	مُتَشَعِّبٌ-مُتَشَعِّبٌ، ةٌ 	
(فَا. مِنْ تَشَنَّجَ)	مُتَشَنِّجٌ-مُتَشَنِّجٌ، ةٌ 	
(فَا. مِنْ تَشَوَّقَ)	مُتَشَوِّقٌ-مُتَشَوِّقٌ، ةٌ 	
(فَا. مِنْ تَصَبَّبَ)	مُتَصَبِّبٌ-مُتَصَبِّبٌ، ةٌ 	
(فَا. مِنْ تَصَدَّعَ)	مُتَصَدِّعٌ-مُتَصَدِّعٌ، ةٌ 	
(فَا. مِنْ تَصَرَّفَ)	مُتَصَرِّفٌ-مُتَصَرِّفٌ، ةٌ 	
(فَا. مِنْ تَصَلَّبَ)	مُتَصَلِّبٌ-مُتَصَلِّبٌ، ةٌ 	
(فَا. مِنْ تَصَنَّعَ)	مُتَصَنِّعٌ-مُتَصَنِّعٌ، ةٌ 	
(فَا. مِنْ تَضَارَبَ)	مُتَضَارِبٌ-مُتَضَارِبٌ، ةٌ 	
(فَا. مِنْ تَضَافَرَ)	مُتَضَافِرٌ-مُتَضَافِرٌ، ةٌ 	
(فَا. مِنْ تَضَامَنَ)	مُتَضَامِنٌ-مُتَضَامِنٌ، ةٌ 	
(فَا. مِنْ تَضَايَقَ)	مُتَضَايِقٌ-مُتَضَايِقٌ، ةٌ 	
(فَا. مِنْ تَضَرَّرَ)	مُتَضَرِّرٌ-مُتَضَرِّرٌ، ةٌ 	
(فَا. مِنْ تَضَلَّعَ)	مُتَضَلِّعٌ-مُتَضَلِّعٌ، ةٌ 	
(فَا. مِنْ تَطَابَقَ)	مُتَطَابِقٌ-مُتَطَابِقٌ، ةٌ 	
(فَا. مِنْ تَطَاوَلَ)	مُتَطَاوِلٌ-مُتَطَاوِلٌ، ةٌ 	
(فَا. مِنْ تَطَبَّبَ)	مُتَطَبِّبٌ-مُتَطَبِّبٌ، ةٌ 	
(فَا. مِنْ تَطَرَّفَ)	مُتَطَرِّفٌ-مُتَطَرِّفٌ، ةٌ 	
(فا. من تَطَفَّلَ)	مُتَطَفِّلٌ-مُتَطَفِّلٌ، ةٌ 	
(فَا. مِنْ تَطَلَّعَ)	مُتَطَلِّعٌ-مُتَطَلِّعٌ، ةٌ 	
(فَا. مِنْ تَطَوَّرَ)	مُتَطَوِّرٌ-مُتَطَوِّرٌ، ةٌ 	
(فَا. مِنْ تَطَوَّعَ)	مُتَطَوِّعٌ-مُتَطَوِّعٌ، ةٌ 	
(فا. من تَطَيَّرَ)	مُتَطَيِّرٌ-مُتَطَيِّرٌ، ةٌ 	
(فا. من تَظَاهَرَ)	مُتَظَاهِرٌ-مُتَظَاهِرٌ، ةٌ 	
(فَا. مِنْ تَعَاطَفَ)	مُتَعَاطِفٌ-مُتَعَاطِفٌ، ةٌ 	
(فَا. مِنْ تَعَاظَمَ)	مُتَعَاظِمٌ-مُتَعَاظِمٌ، ةٌ 	
(فَا. مِنْ تَعَاقَبَ)	مُتَعَاقِبٌ-مُتَعَاقِبٌ، ةٌ 	
(فَا. مِنْ تَعَاقَدَ)	مُتَعَاقِدٌ-مُتَعَاقِدٌ، ةٌ 	
(فَا. مِن تَعَالَى)	مُتَعَالِي-مُتَعَالِي، مُتَعَالٍ، ةٌ 	
(فَا. مِنْ تَعَاوَنَ)	مُتَعَاوِنٌ-مُتَعَاوِنٌ، ةٌ 	
(فَا. مِنْ تَعَبَّدَ)	مُتَعَبِّدٌ-مُتَعَبِّدٌ، ةٌ 	
(فَا. مِنْ تَعَجْرَفَ)	مُتَعَجْرِفٌ-مُتَعَجْرِفٌ، ةٌ 	
(فَا. مِنْ تَعَدَّدَ)	مُتَعَدِّدٌ-مُتَعَدِّدٌ، ةٌ 	
(فا. من تَعَدَّى)	مُتَعَدِّي-مُتَعَدِّي، مُتَعَدٍّ، ةٌ 	
(فَا. مِنْ تَعَذَّرَ)	مُتَعَذِّرٌ-مُتَعَذِّرٌ، ةٌ 	
(فَا. مِنْ تَعَرَّجَ)	مُتَعَرِّجٌ-مُتَعَرِّجٌ، ةٌ 	
(فَا. مِنْ تَعَصَّبَ)	مُتَعَصِّبٌ-مُتَعَصِّبٌ، ةٌ 	
(فَا. مِنْ تَعَطَّشَ)	مُتَعَطِّشٌ-مُتَعَطِّشٌ، ةٌ 	
(فَا. مِنْ تَعَفَّفَ)	مُتَعَفِّفٌ-مُتَعَفِّفٌ، ةٌ 	
(فَا. مِنْ تَعَفَّنَ)	مُتَعَفِّنٌ-مُتَعَفِّنٌ، ةٌ 	
(فَا. مِنْ تَعَقَّبَ)	مُتَعَقِّبٌ-مُتَعَقِّبٌ، ةٌ 	
(فَا. مِنْ تَعَقَّلَ)	مُتَعَقِّلٌ-مُتَعَقِّلٌ، ةٌ 	
(فَا. مِنْ تَعَلَّقَ)	مُتَعَلِّقٌ-مُتَعَلِّقٌ، ةٌ 	
(فا. من تَعَلَّمَ)	مُتَعَلِّمٌ-مُتَعَلِّمٌ، ةٌ 	
(فَا. مِنْ تَعَمَّدَ)	مُتَعَمِّدٌ-مُتَعَمِّدٌ، ةٌ 	
(فَا. مِنْ تَعَنَّتَ)	مُتَعَنِّتٌ-مُتَعَنِّتٌ، ةٌ 	
(فَا. مِنْ تَعَهَّدَ)	مُتَعَهِّدٌ-مُتَعَهِّدٌ، ةٌ 	
(فَا. مِنْ تَعَيَّشَ)	مُتَعَيِّشٌ-مُتَعَيِّشٌ، ةٌ 	
(فَا. مِنْ تَغَضَّنَ)	مُتَغَضِّنٌ-مُتَغَضِّنٌ، ة 	
(فا. من تَغَطْرَسَ)	مُتَغَطْرِسٌ-مُتَغَطْرِسٌ، ةٌ 	
(فَا. مِنْ تَغَيَّبَ)	مُتَغَيِّبٌ-مُتَغَيِّبٌ، ةٌ 	
(فَا. مِنْ تَغَيَّرَ)	مُتَغَيِّرٌ-مُتَغَيِّرٌ، ةٌ 	
(فَا. مِنْ تَفَاءَلَ)	مُتَفَائِلٌ-مُتَفَائِلٌ، ةٌ 	
(فَا. مِنْ تَفَتَّتَ)	مُتَفَتِّتٌ-مُتَفَتِّتٌ، ةٌ 	
(فَا. مِنْ تَفَتَّحَ)	مُتَفَتِّحٌ-مُتَفَتِّحٌ، ةٌ 	
(فَا. مِنْ تَفَجَّرَ)	مُتَفَجِّرٌ-مُتَفَجِّرٌ، ةٌ 	
(فَا. مِنْ تَفَحَّصَ)	مُتَفَحِّصٌ-مُتَفَحِّصٌ، ةٌ 	
(فَا. مِنْ تَفَرَّجَ)	مُتَفَرِّجٌ-مُتَفَرِّجٌ، ةٌ 	
(فَا. مِنْ تَفَرَّعَ)	مُتَفَرِّعٌ-مُتَفَرِّعٌ، ةٌ 	
(فَا. مِنْ تَفَرَّغَ)	مُتَفَرِّغٌ-مُتَفَرِّغٌ، ةٌ 	
(فَا. مِنْ تَفَرَّقَ)	مُتَفَرِّقٌ-مُتَفَرِّقٌ، ةٌ 	
(فَا. مِنْ تَفَسَّخَ)	مُتَفَسِّخٌ-مُتَفَسِّخٌ، ةٌ 	
(فا. من تَفَشَّى)	مُتَفَشِّي-مُتَفَشِّي، مُتَفَشٍّ، ةٌ 	
(فَا. مِنْ تَفَكَّكَ)	مُتَفَكِّكٌ-مُتَفَكِّكٌ، ةٌ 	
(فَا. مِنْ تَفَنَّنَ)	مُتَفَنِّنٌ-مُتَفَنِّنٌ، ةٌ 	
(فَا. مِنْ تَفَوَّقَ)	مُتَفَوِّقٌ-مُتَفَوِّقٌ، ةٌ 	
(فَا. مِنْ تَقَابَلَ)	مُتَقَابِلٌ-مُتَقَابِلٌ، ةٌ 	
(فَا. مِنْ تَقَارَبَ)	مُتَقَارِبٌ-مُتَقَارِبٌ، ةٌ 	
(فَا. مِنْ تَقَاطَعَ)	مُتَقَاطِعٌ-مُتَقَاطِعٌ، ةٌ 	
(فَا. مِنْ تَقَاعَدَ)	مُتَقَاعِدٌ-مُتَقَاعِدٌ، ةٌ 	
(فَا. مِنْ تَقَاعَسَ)	مُتَقَاعِسٌ-مُتَقَاعِسٌ، ةٌ 	
(فَا. مِنْ تَقَبَّلَ)	مُتَقَبِّلٌ-مُتَقَبِّلٌ، ةٌ 	
(فَا. مِنْ تَقَدَّمَ)	مُتَقَدِّمٌ-مُتَقَدِّمٌ، ةٌ 	
(فَا. مِنْ تَقَزَّزَ)	مُتَقَزِّزٌ-مُتَقَزِّزٌ، ة 	
(فَا. مِنْ تَقَشَّفَ)	مُتَقَشِّفٌ-مُتَقَشِّفٌ، ةٌ 	
(فَا. مِنْ تَقَطَّعَ)	مُتَقَطِّعٌ-مُتَقَطِّعٌ، ةٌ 	
(فَا. مِنْ تَقَلَّبَ)	مُتَقَلِّبٌ-مُتَقَلِّبٌ، ةٌ 	
(فَا. مِنْ تَقَلَّصَ)	مُتَقَلِّصٌ-مُتَقَلِّصٌ، ةٌ 	
(فَا. مِنْ تَقَيَّحَ)	مُتَقَيِّحٌ-مُتَقَيِّحٌ، ةٌ 	
(فَا. مِنْ تَكَاثَرَ)	مُتَكَاثِرٌ-مُتَكَاثِرٌ، ةٌ 	
(فَا. مِنْ تَكَافَأَ)	مُتَكَافِئ-مُتَكَافِئ، ةٌ 	
(فَا. مِنْ تَكَبَّرَ)	مُتَكَبِّرٌ-مُتَكَبِّرٌ، ةٌ 	
(فَا. مِنْ تَكَتَّمَ)	مُتَكَتِّمٌ-مُتَكَتِّمٌ، ةٌ 	
(فَا. مِنْ تَكَرَّرَ)	مُتَكَرِّرٌ-مُتَكَرِّرٌ، ةٌ 	
(فَا. مِنْ تَكَلَّفَ)	مُتَكَلِّفٌ-مُتَكَلِّفٌ، ةٌ 	
(فَا. مِنْ تَكَلَّمَ)	مُتَكَلِّمٌ-مُتَكَلِّمٌ، ةٌ 	
(فَا. مِنْ تَكَهَّنَ)	مُتَكَهِّنٌ-مُتَكَهِّنٌ، ةٌ 	
(فَا. مِنْ تَكَوَّنَ)	مُتَكَوِّنٌ-مُتَكَوِّنٌ، ةٌ 	
(فَا. مِنْ تَلَأْلَأَ)	مُتَلَأْلِئٌ-مُتَلَأْلِئٌ، ةٌ 	
(فا. من تلا)	تَالِي-تَالِي، تَالٍ، ةٌ 	
(فَا. مِنْ تَلاَءمَ)	مُتَلاَئِمٌ-مُتَلاَئِمٌ، ةٌ 	
(فَا. مِنْ تَلاَحَقَ)	مُتَلاَحِقٌ-مُتَلاَحِقٌ، ةٌ 	
(فَا. مِنْ تَلاَحَمَ)	مُتَلاَحِمٌ-مُتَلاَحِمٌ، ةٌ 	
(فَا. مِنْ تَلاَزَمَ)	مُتَلاَزِمٌ-مُتَلاَزِمٌ، ةٌ 	
(فَا. مِنْ تَلاَصَقَ)	مُتَلاَصِقٌ-مُتَلاَصِقٌ، ةٌ 	
(فَا. مِنْ تَلاَمَعَ)	مُتَلاَمِعٌ-مُتَلاَمِعٌ، ة 	
(فَا. مِنْ تَلَبَّسَ)	مُتَلَبِّسٌ-مُتَلَبِّسٌ، ةٌ 	
(فَا. مِنْ تَلَفَّعَ)	مُتَلَفِّعٌ-مُتَلَفِّعٌ، ةٌ 	
(فَا. مِنْ تَلَقَّى)	مُتَلَقِّي-مُتَلَقِّي، مُتَلَقٍّ، ةٌ 	
(فَا. مِنْ تَلَمَّسَ)	مُتَلَمِّسٌ-مُتَلَمِّسٌ، ةٌ 	
(فَا. مِنْ تَلَهَّفَ)	مُتَلَهِّفٌ-مُتَلَهِّفٌ، ةٌ 	
(فَا. مِنْ تَلَوَّنَ)	مُتَلَوِّنٌ-مُتَلَوِّنٌ، ةٌ 	
(فَا. مِنْ تَلَوَّى)	مُتَلَوِّي-مُتَلَوِّي، مُتَلَوٍّ، ةٌ 	
(فا. من تَمَّ)	تَامٌّ-تَامٌّ، ةٌ 	
(فَا. مِنْ تَمَاثَلَ)	مُتَمَاثِلٌ-مُتَمَاثِلٌ، ةٌ 	
(فَا. مِنْ تَمَادَى)	مُتَمَادِي-مُتَمَادِي، مُتَمَادٍ، ةٌ 	
(فَا. مِنْ تَمَارَضَ)	مُتَمَارِضٌ-مُتَمَارِضٌ، ةٌ 	
(فَا. مِنْ تَمَاسَكَ)	مُتَمَاسِكٌ-مُتَمَاسِكٌ، ةٌ 	
(فا. من تَمَاوَتَ)	مُتَمَاوِتٌ-مُتَمَاوِتٌ، ة 	
(فَا. مِنْ تَمَايَلَ)	مُتَمَايِلٌ-مُتَمَايِلٌ، ةٌ 	
(فَا. مِنْ تَمَتْرَسَ)	مُتَمَتْرِسٌ-مُتَمَتْرِسٌ، ةٌ 	
(فَا. مِنْ تَمَتَّعَ)	مُتَمَتِّعٌ-مُتَمَتِّعٌ، ةٌ 	
(فَا. مِنْ تَمْتَمَ)	مُتَمْتِمٌ-مُتَمْتِمٌ، ةٌ 	
(فَا. مِنْ تَمَثَّلَ)	مُتَمَثِّلٌ-مُتَمَثِّلٌ، ةٌ 	
(فَا. مِنْ تَمَدَّنَ)	مُتَمَدِّنٌ-مُتَمَدِّنٌ، ةٌ 	
(فَا. مِنْ تَمَرَّدَ)	مُتَمَرِّدٌ-مُتَمَرِّدٌ، ةٌ 	
(فَا. مِنْ تَمَرَّسَ)	مُتَمَرِّسٌ-مُتَمَرِّسٌ، ةٌ 	
(فَا. مِنْ تَمَرَّغَ)	مُتَمَرِّغٌ-مُتَمَرِّغٌ، ةٌ 	
(فَا. مِنْ تَمَرَّنَ)	مُتَمَرِّنٌ-مُتَمَرِّنٌ، ةٌ 	
(فا. من تَمَكَّنَ)	مُتَمَكِّنٌ-مُتَمَكِّنٌ، ةٌ 	
(فَا. مِنْ تَمَلَّقَ)	مُتَمَلِّقٌ-مُتَمَلِّقٌ، ةٌ 	
(فَا. مِنْ تَمَّمَ)	مُتَمِّمٌ-مُتَمِّمٌ، ةٌ 	
(فا. من تَمَنَّى)	مُتَمَنِّي-مُتَمَنِّي، مُتَمَنٍّ، ةٌ 	
(فَا. مِنْ تَمَهَّلَ)	مُتَمَهِّلٌ-مُتَمَهِّلٌ، ةٌ 	
(فَا. مِنْ تَمَيَّزَ)	مُتَمَيِّزٌ-مُتَمَيِّزٌ، ةٌ 	
(فا. من تَنَاثَرَ)	مُتَنَاثِرٌ-مُتَنَاثِرٌ، ةٌ 	
(فا. من تَنَاسَبَ)	مُتَنَاسِبٌ-مُتَنَاسِبٌ، ةٌ 	
(فا. من تَنَاسَقَ)	مُتَنَاسِقٌ-مُتَنَاسِقٌ، ةٌ 	
(فَا. مِنْ تَنَاصَفَ)	مُتَنَاصِفٌ-مُتَنَاصِفٌ، ةٌ 	
(فَا. مِنْ تَنَاعَمَ)	مُتَنَاعِمٌ-مُتَنَاعِمٌ، ة 	
(فا. من تَنَاغَمَ)	مُتَنَاغِمٌ-مُتَنَاغِمٌ، ةٌ 	
(فا. من تَنَافَرَ)	مُتَنَافِرٌ-مُتَنَافِرٌ، ةٌ 	
(فا. من تَنَاقَضَ)	مُتَنَاقِضٌ-مُتَنَاقِضٌ، ةٌ 	
(فَا. مِنْ تَنَبَّهَ)	مُتَنَبِّهٌ-مُتَنَبِّهٌ، ةٌ 	
(فَا. مِنْ تَنَزَّهَ)	مُتَنَزِّهٌ-مُتَنَزِّهٌ، ةٌ 	
(فَا. مِنْ تَنَعَّمَ)	مُتَنَعِّمٌ-مُتَنَعِّمٌ، ةٌ 	
(فَا. مِنْ تَنَفَّسَ)	مُتَنَفِّسٌ-مُتَنَفِّسٌ، ةٌ 	
(فا. من تَنَقَّلَ)	مُتَنَقِّلٌ-مُتَنَقِّلٌ، ةٌ 	
(فَا. مِنْ تَنَكَّرَ)	مُتَنَكِّرٌ-مُتَنَكِّرٌ، ةٌ 	
(فَا. مِنْ تَنَمَّرَ)	مُتَنَمِّرٌ-مُتَنَمِّرٌ، ةٌ 	
(فَا. مِنْ تَنَوَّعَ)	مُتَنَوِّعٌ-مُتَنَوِّعٌ، ةٌ 	
(فَا. مِنْ تَهَامَسَ)	مُتَهَامِسٌ-مُتَهَامِسٌ، ةٌ 	
(فَا. مِنْ تَهَاوَنَ)	مُتَهَاوِنٌ-مُتَهَاوِنٌ، ةٌ 	
(فَا. مِنْ تَهَتَّكَ)	مُتَهَتِّكٌ-مُتَهَتِّكٌ، ةٌ 	
(فَا. مِنْ تَهَجَّدَ)	مُتَهَجِّدٌ-مُتَهَجِّدٌ، ةٌ 	
(فَا. مِنْ تَهَدَّجَ)	مُتَهَدِّجٌ-مُتَهَدِّجٌ، ةٌ 	
(فَا. مِنْ تَهَدَّمَ)	مُتَهَدِّمٌ-مُتَهَدِّمٌ، ةٌ 	
(فَا. مِنْ تَهَذَّبَ)	مُتَهَذِّبٌ-مُتَهَذِّبٌ، ةٌ 	
(فَا. مِنْ تَهَكَّمَ)	مُتَهَكِّمٌ-مُتَهَكِّمٌ، ةٌ 	
(فَا. مِنْ تَهَلَّلَ)	مُتَهَلِّلٌ-مُتَهَلِّلٌ، ةٌ 	
(فَا. مِنْ تَهَوَّرَ)	مُتَهَوِّرٌ-مُتَهَوِّرٌ، ةٌ 	
(فَا. مِنْ تَهَيَّبَ)	مُتَهَيِّبٌ-مُتَهَيِّبٌ، ةٌ 	
(فَا. مِنْ تَوَاتَرَ)	مُتَوَاتِرٌ-مُتَوَاتِرٌ، ةٌ 	
(فَا. مِنْ تَوَارَى)	مُتَوَارِي-مُتَوَارِي، مُتَوَارٍ، ةٌ 	
(فَا. مِنْ تَوَازَنَ)	مُتَوَازِنٌ-مُتَوَازِنٌ، ةٌ 	
(فَا. مِنْ تَوَازَى)	مُتَوَازِي-مُتَوَازِي، مُتَوَازٍ، ةٌ 	
(فَا. مِنْ تَوَاصَلَ)	مُتَوَاصِلٌ-مُتَوَاصِلٌ، ةٌ 	
(فَا. مِنْ تَوَاضَعَ)	مُتَوَاضِعٌ-مُتَوَاضِعٌ، ةٌ 	
(فَا. مِنْ تَوَاطَأَ)	مُتَوَاطِئٌ-مُتَوَاطِئٌ، ةٌ 	
(فَا. مِنْ تَوَافَرَ)	مُتَوَافِرٌ-مُتَوَافِرٌ، ةٌ 	
(فَا. مِنْ تَوَافَقَ)	مُتَوَافِقٌ-مُتَوَافِقٌ، ةٌ 	
(فَا. مِنْ تَوَالَى)	مُتَوَالِي-مُتَوَالِي، مُتَوَالٍ، ةٌ 	
(فَا. مِنْ تَوَانَى)	مُتَوَانِي-مُتَوَانِي، مُتَوَانٍ، ةٌ 	
(فَا. مِنْ تَوَتَّرَ)	مُتَوَتِّرٌ-مُتَوَتِّرٌ، ةٌ 	
(فَا. مِنْ تَوَحَّدَ)	مُتَوَحِّدٌ-مُتَوَحِّدٌ، ةٌ 	
(فَا. مِنْ تَوَحَّشَ)	مُتَوَحِّشٌ-مُتَوَحِّشٌ، ةٌ 	
(فَا. مِنْ تَوَرَّمَ)	مُتَوَرِّمٌ-مُتَوَرِّمٌ، ةٌ 	
(فَا. مِنْ تَوَسَّدَ)	مُتَوَسِّدٌ-مُتَوَسِّدٌ، ةٌ 	
(فَا. مِنْ تَوَسَّطَ)	مُتَوَسِّطٌ-مُتَوَسِّطٌ، ةٌ 	
(فَا. مِنْ تَوَسَّلَ)	مُتَوَسِّلٌ-مُتَوَسِّلٌ، ةٌ 	
(فَا. مِنْ تَوَطَّدَ)	مُتَوَطِّدٌ-مُتَوَطِّدٌ، ةٌ 	
(فَا. مِنْ تَوَظَّفَ)	مُتَوَظِّفٌ-مُتَوَظِّفٌ، ةٌ 	
(فَا. مِنْ تَوَعَّدَ)	مُتَوَعِّدٌ-مُتَوَعِّدٌ، ةٌ 	
(فَا. مِنْ تَوَعَّكَ)	مُتَوَعِّكٌ-مُتَوَعِّكٌ، ةٌ 	
(فَا. مِنْ تَوَفَّى)	مُتَوَفِّي-مُتَوَفِّي، مُتَوَفٍّ، ةٌ 	
(فا. مِنْ تَوَقَّدَ)	مُتَوَقِّدٌ-مُتَوَقِّدٌ، ةٌ 	
(فَا. مِنْ تَوَقَّعَ)	مُتَوَقِّعٌ-مُتَوَقِّعٌ، ةٌ 	
(فَا. مِنْ تَوَكَّأَ)	مُتَوَكِّئٌ-مُتَوَكِّئٌ، ةٌ 	
(فَا. مِنْ تَوَكَّلَ)	مُتَوَكِّلٌ-مُتَوَكِّلٌ، ةٌ 	
(فَا. مِنْ تَوَلَّدَ)	مُتَوَلِّدٌ-مُتَوَلِّدٌ، ةٌ 	
(فَا. مِنْ تَوَهَّجَ)	مُتَوَهِّجٌ-مُتَوَهِّجٌ، ةٌ 	
(فَا. مِنْ تَوَهَّمَ)	مُتَوَهِّمٌ-مُتَوَهِّمٌ، ةٌ 	
(فَا. مِنْ تَيَسَّرَ)	مُتَيَسِّرٌ-مُتَيَسِّرٌ، ةٌ 	
(فَا. مِنْ تَيَقَّظَ)	مُتَيَقِّظٌ-مُتَيَقِّظٌ، ةٌ 	
(فَا. مِنْ ثَابَرَ)	مُثَابِرٌ-مُثَابِرٌ، ةٌ 	
(فا. مِنْ ثَارَ)	ثَائِرٌ-ثَائِرٌ، ةٌ 	
(فا. مِنْ ثَبَتَ)	ثَابِتٌ-ثَابِتٌ، ةٌ 	
(فَا. مِنْ ثَبَّطَ)	مُثَبِّطٌ-مُثَبِّطٌ، ةٌ 	
(فا. من ثَقِبَ)	ثَاقِبٌ-ثَاقِبٌ، ةٌ 	
(فَا. مِنْ ثَقَّفَ)	مُثَقِّفٌ-مُثَقِّفٌ، ةٌ 	
(فَا. مِنْ ثَلَثَ)	ثَالِثٌ-ثَالِثٌ، ةٌ 	
(فَا. مِنْ ثَلَّجَ)	مُثَلِّجٌ-مُثَلِّجٌ، ةٌ 	
(فَا. مِنْ ثَمَرَ)	ثَامِرٌ-ثَامِرٌ، ةٌ 	
(فا. مِنْ ثَمَنَ)	ثَامِنٌ-ثَامِنٌ، ةٌ 	
(فَا. مِنْ ثَمَّنَ)	مُثَمِّنٌ-مُثَمِّنٌ، ةٌ 	
(فَا. مِن جَابَ)	جَائِبٌ-جَائِبٌ، ةُ 	
(فَا. مِن جَاحَ)	جَائِحٌ-جَائِحٌ، ة 	
(فَا. مِنْ جَادَلَ)	مُجَادِلٌ-مُجَادِلٌ، ةٌ 	
(فَا. من جَارَ)	جَائِرٌ-جَائِرٌ، ةٌ 	
(فَا. من جَازَ)	جَائِزٌ-جَائِزٌ، ةٌ 	
(فا. من جَازَفَ)	مُجَازِفٌ-مُجَازِفٌ، ةٌ 	
(فَا. مِن جَاعَ)	جَائِعٌ-جَائِعٌ، ةٌ 	
(فَا. مِنْ جَامَلَ)	مُجَامِلٌ-مُجَامِلٌ، ةٌ 	
(فَا. مِنْ جَانَبَ)	مُجَانِبٌ-مُجَانِبٌ، ةٌ 	
(فَا. مِنْ جَانَسَ)	مُجَانِسٌ-مُجَانِسٌ، ةٌ 	
(فا. من جَاهَدَ)	مُجَاهِدٌ-مُجَاهِدٌ، ةٌ 	
(فَا. مِنْ جَاوَرَ)	مُجَاوِرٌ-مُجَاوِرٌ، ةٌ 	
(فَا. من جَبَرَ)	جَابِرٌ-جَابِرٌ، ة 	
(فَا. مِنْ جَبَّرَ)	مُجَبِّرٌ-مُجَبِّرٌ، ةٌ 	
(فَا. من جَبَى)	جَابِي-جَابِي، جَابٍ، ة 	
(فَا. من جَثَا)	جَاثِي-جَاثِي، جَاثٍ، ةُ 	
(فَا. من جَثَمَ)	جَاثِمٌ-جَاثِمٌ، ةٌ 	
(فَا. من جَحَدَ)	جَاحِدٌ-جَاحِدٌ، ةٌ 	
(فَا. مِن جَحَظَ)	جاَحِظٌ-جاَحِظٌ، ةٌ 	
(فَا. مِن جَدَّ)	جَادٌّ-جَادٌّ، ة 	
(فَا. مِنْ جَدَّ)	مُجِدٌّ-مُجِدٌّ، ةٌ 	
(فَا. مِنْ جَدَّدَ)	مُجَدِّدٌ-مُجَدِّدٌ، ةٌ 	
(فَا. مِن جَذَبَ)	جَاذِبٌ-جَاذِبٌ، ةٌ 	
(فَا. مِنْ جَرَّبَ)	مُجَرِّبٌ-مُجَرِّبٌ، ةٌ 	
(فَا. من جَرَحَ)	جَارِحٌ-جَارِحٌ، ةٌ 	
(فَا. من جَرَفَ)	جَارِفٌ-جَارِفٌ، ةٌ 	
(فَا. من جَرَى)	جَارِي-جَارِي، جَارٍ، ة 	
(فَا. ‎من جَزَمَ)	جَازِمٌ-جَازِمٌ، ةٌ 	
(فَا. من جَسَرَ)	جَاسِرٌ-جَاسِرٌ، ةٌ 	
(فَا. من جَفَّ)	جَافٌّ-جَافٌّ، ةٌ 	
(فَا. من جَفَا)	جَافِي-جَافِي، جَافٍ، ةُ 	
(فَا. من جَفَلَ)	جَافِلٌ-جَافِلٌ، ةٌ 	
(فَا. مِنْ جَلْجَلَ)	مُجَلْجِلٌ-مُجَلْجِلٌ، ةٌ 	
(فَا. مِنْ جَلَّدَ)	مُجَلِّدٌ-مُجَلِّدٌ، ةٌ 	
